#time, GyrX[]
450.105,0.00111731
450.125,0.00257676
450.145,0.00135881
450.164,0.00235038
450.184,0.00732348
450.205,0.00245651
450.226,0.0025149
450.245,0.00367563
450.264,0.00219154
450.285,0.00318874
450.305,0.00512445
450.324,0.00410894
450.344,0.00693471
450.364,0.00156766
450.384,0.00117039
450.405,0.00373748
450.426,0.00269935
450.444,0.00940541
450.464,0.00133195
450.485,0.00535858
450.505,0.00794582
450.524,0.00463108
450.544,0.00611987
450.564,0.00513763
450.585,-0.00129116
450.605,0.00245965
450.627,0.000279579
450.644,0.00776558
450.664,0.00431928
450.685,0.00415956
450.705,0.00563602
450.724,0.00441752
450.744,0.00220526
450.764,-0.000454798
450.785,0.00290272
450.805,0.0016147
450.826,0.00263968
450.844,0.00373453
450.864,0.00461664
450.884,-0.00278075
450.905,-2.55313e-05
450.924,0.000277968
450.944,0.00501184
450.964,0.00459687
450.984,0.00445133
451.005,-0.00209035
451.026,0.000563782
451.044,0.00336281
451.064,0.000816707
451.084,0.00524818
451.105,0.00171385
451.124,0.00426985
451.144,0.0040677
451.164,0.00329746
451.185,0.001
451.205,-0.000188273
451.226,-0.00239475
451.244,0.00442534
451.265,0.00603622
451.285,0.00520106
451.305,0.00551574
451.324,0.00703448
451.344,0.00394512
451.364,0.00882591
451.385,0.00427646
451.405,0.0060805
451.426,0.00622129
451.444,-0.00254016
451.464,0.00529965
451.485,0.000572751
451.505,0.0046712
451.524,-0.000893964
451.544,0.00260313
451.564,0.00455854
451.585,0.0021175
451.605,0.00326368
451.626,0.00234314
451.644,0.00583095
451.664,0.00921559
451.685,0.0018482
451.705,0.000377012
451.724,0.00487687
451.744,0.00460094
451.764,0.0059096
451.785,0.00524922
451.805,0.00761397
451.826,0.00597804
451.844,0.000645355
451.864,0.00448236
451.885,0.00359342
451.905,0.00147613
451.924,0.000605832
451.944,0.000966623
451.964,0.00152383
451.985,0.00457213
452.005,-0.00121735
452.026,0.00201587
452.044,0.00710269
452.064,0.00735582
452.085,0.00142458
452.105,0.00324169
452.124,0.00218537
452.144,0.00276619
452.164,0.000244192
452.185,-0.000745319
452.205,0.00692963
452.226,0.00529329
452.244,0.00174391
452.264,0.00458858
452.285,0.0024734
452.305,0.001674
452.324,0.00332202
452.344,-0.00122527
452.364,0.00155939
452.384,0.00180698
452.405,0.00349178
452.426,0.00483765
452.444,0.00402731
452.464,0.00896681
452.484,0.00938524
452.505,0.00436714
452.524,0.00649226
452.544,0.00326365
452.564,0.00317181
452.585,0.00232934
452.605,0.006214
452.626,0.0083543
452.644,0.00384042
452.664,0.00464102
452.685,0.00765823
452.705,0.00277458
452.724,0.00352987
452.744,0.003124
452.764,-0.000153963
452.785,0.00357483
452.805,0.00233059
452.826,0.00399813
452.844,0.00600402
452.864,0.00312603
452.885,0.00306328
452.905,-0.000220977
452.924,0.00347933
452.944,-0.000512668
452.964,-0.00326415
452.985,-0.00207038
453.005,0.000562715
453.026,0.00113662
453.044,0.00152027
453.064,0.00335961
453.085,0.00681113
453.105,0.00496177
453.124,0.00204776
453.144,-0.000930478
453.164,0.00174024
453.184,0.00117566
453.205,0.00441238
453.226,0.00167553
453.244,0.00104426
453.264,0.000878069
453.285,-0.00278589
453.305,-0.00242823
453.325,0.00146962
453.344,0.00219179
453.364,6.17363e-05
453.385,0.00509892
453.405,0.00336949
453.426,0.00199871
453.444,0.0082564
453.464,0.00734181
453.485,0.00483452
453.505,0.00375752
453.525,-0.000924705
453.544,-0.000598924
453.564,0.000917834
453.585,0.00324541
453.605,0.00688743
453.626,0.00505144
453.644,0.00338914
453.664,0.009722
453.684,0.00108804
453.705,0.00248224
453.724,0.0057207
453.744,0.00209999
453.764,0.00405519
453.784,0.00243212
453.804,0.00456976
453.826,0.000918383
453.844,0.00714255
453.864,0.0054371
453.885,-4.8576e-05
453.905,0.000105546
453.925,0.00594994
453.944,0.007011
453.964,0.00332772
453.985,0.00204242
454.004,0.0119686
454.026,-0.00115382
454.045,-0.000207576
454.064,0.00700119
454.085,0.00478904
454.105,0.00606197
454.125,-0.00159293
454.144,0.00160949
454.164,0.00553701
454.185,0.00151155
454.205,0.00796799
454.226,0.00719031
454.245,0.00787441
454.264,0.00236426
454.285,0.00927657
454.305,0.00497951
454.325,0.00638236
454.344,0.00909377
454.364,0.00402932
454.385,0.00144275
454.405,0.00711709
454.426,0.00882962
454.445,0.00346921
454.464,0.00479205
454.484,0.00570413
454.504,0.00390156
454.524,0.00363443
454.544,0.00543225
454.564,0.00422668
454.584,-0.00167519
454.605,-0.000727935
454.626,0.00504322
454.645,0.00237279
454.664,0.00367003
454.684,0.005507
454.705,0.00534279
454.724,0.0029319
454.744,0.000562113
454.764,0.00371286
454.785,0.00144414
454.805,-0.00113205
454.826,0.00150175
454.845,0.0028351
454.864,0.00513267
454.885,-0.00113012
454.905,0.00386419
454.924,0.00650443
454.944,0.00768773
454.964,0.00556187
454.985,0.00287966
455.005,0.00499036
455.026,-0.00246842
455.044,0.00384485
455.064,0.00634319
455.084,0.0069196
455.105,0.00244673
455.124,0.00769004
455.144,0.00389959
455.164,0.00367856
455.185,0.00514079
455.205,0.0038269
455.226,0.00287644
455.245,0.00362773
455.264,-0.00477137
455.284,0.00429067
455.305,0.00343502
455.324,0.00647199
455.344,0.00613677
455.364,0.00736281
455.384,0.00595521
455.405,0.00239972
455.426,0.00572607
455.444,0.0073515
455.464,-0.00101209
455.485,-0.000480518
455.505,0.00735212
455.524,0.000447724
455.544,0.00371019
455.564,-1.69034e-05
455.585,0.0016822
455.604,0.00336948
455.626,0.0057323
455.645,0.00613097
455.664,0.0029143
455.685,0.00626564
455.705,0.00280262
455.724,0.000873543
455.744,0.00388945
455.764,-0.000383883
455.784,0.00186341
455.805,0.00117268
455.826,0.00296626
455.844,0.0070706
455.864,0.00445985
455.884,0.00205472
455.905,0.00342514
455.924,-0.00187599
455.944,0.000323723
455.964,0.00249698
455.985,0.0065272
456.004,0.00312161
456.026,0.00412957
456.044,0.00618374
456.064,0.00328778
456.085,0.00625905
456.105,0.00398072
456.124,0.0015321
456.144,-0.000572045
456.165,0.00306428
456.185,0.0081261
456.205,0.00489087
456.226,0.00183944
456.244,0.00596589
456.264,0.00329292
456.285,0.00546448
456.305,0.00490002
456.324,0.00241503
456.344,0.00158741
456.364,0.00803574
456.385,0.00749172
456.405,0.00113341
456.426,-0.00141264
456.444,0.00320012
456.464,0.00316085
456.485,0.00363925
456.505,-0.001533
456.524,0.00263603
456.544,0.00549234
456.564,0.00306961
456.585,0.00447366
456.605,0.000800282
456.626,0.00251255
456.644,0.00623234
456.664,0.00362695
456.685,0.0045503
456.705,0.00587249
456.724,0.00153441
456.744,0.0030276
456.764,0.00571341
456.785,0.00291083
456.805,0.00445864
456.826,0.00347662
456.845,0.00308248
456.864,0.00662399
456.885,0.00296591
456.905,0.000109368
456.924,0.00657337
456.944,0.00596409
456.964,0.00743271
456.985,0.00928316
457.005,0.00598881
457.026,0.00402563
457.045,0.00914005
457.064,0.00533131
457.084,-0.000258641
457.105,-0.0019227
457.124,0.00157157
457.144,-0.000254652
457.164,0.00248185
457.185,0.00910145
457.205,-3.49906e-05
457.226,0.00588244
457.244,0.00688259
457.264,0.00251963
457.285,-0.00156041
457.305,-0.00149953
457.324,0.00661788
457.344,0.00182526
457.364,0.00456112
457.384,0.0032941
457.405,0.00103078
457.426,0.00586311
457.444,0.00178648
457.464,0.00780893
457.484,0.00157656
457.505,0.000207638
457.524,0.000830049
457.544,0.0036454
457.564,0.0018037
457.585,-0.00116075
457.605,-0.00114304
457.626,0.00027709
457.645,-0.000308913
457.664,0.00051472
457.685,0.00121829
457.705,0.00254877
457.724,0.00084334
457.744,0.00427746
457.764,0.00461205
457.784,0.00677626
457.805,-0.000260731
457.826,-0.000705724
457.845,0.0018169
457.864,0.00735595
457.884,0.00631998
457.905,0.00707548
457.924,0.00620657
457.944,0.00253743
457.964,0.00312221
457.985,0.00300961
458.005,0.00214103
458.026,0.00403105
458.044,0.00788156
458.065,0.0045665
458.084,0.00227046
458.105,-4.37519e-05
458.125,0.0012274
458.144,0.00248765
458.164,0.00104335
458.184,0.00371605
458.205,0.00369735
458.226,0.0014551
458.244,0.00121718
458.264,-0.000185872
458.285,0.00159757
458.305,0.00296955
458.325,0.00325078
458.344,0.00644069
458.364,0.00368544
458.385,0.00541355
458.405,0.00733256
458.426,-0.0010166
458.444,-0.00191219
458.465,0.00402232
458.484,0.00137103
458.505,0.00238285
458.524,0.00519859
458.544,0.0011317
458.564,-0.00478883
458.585,0.00715297
458.605,0.0025128
458.626,0.00163739
458.644,0.00177634
458.665,0.00659019
458.685,0.00295517
458.705,0.00479015
458.725,0.00593573
458.744,0.00561528
458.764,0.000478523
458.785,0.00469676
458.805,0.00522127
458.826,0.00301312
458.844,0.00809603
458.865,0.0054483
458.884,-0.00167198
458.905,0.00415641
458.925,0.00126698
458.944,0.00476783
458.964,0.0044467
458.985,0.00357773
459.005,0.00475621
459.026,0.00469806
459.044,0.00254791
459.065,0.00413445
459.085,0.00438744
459.105,0.00888628
459.124,0.00322645
459.144,0.000226097
459.164,0.00135346
459.184,0.0041669
459.205,0.00629549
459.226,0.00833263
459.244,0.00863235
459.265,1.78316e-05
459.285,0.00419647
459.305,0.00587245
459.324,0.00583565
459.344,0.00373612
459.364,0.000539548
459.385,0.00390459
459.405,0.00602541
459.426,0.00823784
459.444,0.00448846
459.465,0.0043074
459.485,0.00454221
459.505,0.00368849
459.524,0.00546983
459.544,0.000821087
459.564,0.00540312
459.584,0.00211787
459.605,0.00513025
459.626,0.00351585
459.644,0.00333297
459.664,0.00197182
459.685,-0.000944522
459.705,0.0013859
459.724,0.00320346
459.744,0.0037887
459.764,0.00472001
459.784,0.00528925
459.805,0.00416863
459.826,0.00730802
459.844,0.00976922
459.864,0.00259353
459.885,-9.46591e-05
459.905,0.00174888
459.924,0.00450526
459.944,0.000698697
459.964,-0.00100539
459.985,-0.000223728
460.005,0.00285923
460.026,0.00590372
460.044,0.0025467
460.064,0.00462695
460.085,0.00837759
460.105,0.00432204
460.124,0.000403739
460.144,0.00477733
460.164,0.000330022
460.185,0.00208118
460.205,0.00369429
460.226,0.00534264
460.244,0.0024879
460.265,0.00191157
460.285,0.00393449
460.305,0.00264131
460.324,0.00603701
460.344,0.00798685
460.364,0.000552097
460.385,0.00188232
460.405,0.0042246
