#time, GyrZ[]
497.608,-0.00473593
497.627,-0.0111508
497.647,-0.0106895
497.667,-0.0117373
497.687,-0.00768699
497.707,-0.00811783
497.727,-0.0133519
497.747,-0.0136826
497.767,-0.0154394
497.787,-0.0050004
497.808,-0.0104318
497.827,-0.0133213
497.847,-0.0124561
497.867,-0.0145465
497.887,-0.00824941
497.907,-0.00584366
497.927,-0.0138885
497.947,-0.00769281
497.967,-0.0172491
497.987,-0.00999163
498.008,-0.00769122
498.027,-0.0137439
498.047,-0.0121746
498.067,-0.00967051
498.087,-0.00868671
498.107,-0.00974894
498.127,-0.00549223
498.147,-0.0093496
498.167,-0.00779616
498.187,-0.0108369
498.208,-0.0133711
498.227,-0.0105647
498.247,-0.00871613
498.267,-0.012423
498.287,-0.0128075
498.307,-0.0178648
498.327,-0.0151133
498.347,-0.0155731
498.367,-0.0153114
498.387,-0.0137241
498.408,-0.0146322
498.427,-0.0153458
498.447,-0.0104878
498.467,-0.00772769
498.486,-0.0122494
498.507,-0.0150876
498.527,-0.0138914
498.547,-0.0104243
498.567,-0.0144967
498.587,-0.0110188
498.608,-0.0124932
498.627,-0.00770885
498.647,-0.0137262
498.667,-0.0155912
498.687,-0.0113132
498.707,-0.0103008
498.727,-0.0085266
498.747,-0.0133496
498.767,-0.00916708
498.787,-0.0133114
498.808,-0.0157851
498.827,-0.00741191
498.847,-0.0140332
498.867,-0.0124045
498.887,-0.010336
498.907,-0.0141693
498.927,-0.0153111
498.947,-0.00792111
498.967,-0.0129009
498.986,-0.0147809
499.008,-0.0120734
499.027,-0.0137894
499.047,-0.00994623
499.067,-0.0117198
499.086,-0.00842784
499.107,-0.00724764
499.127,-0.012551
499.147,-0.0201179
499.167,-0.0107894
499.186,-0.0124751
499.208,-0.0133477
499.227,-0.0131043
499.247,-0.0147016
499.267,-0.00642293
499.286,-0.0140023
499.307,-0.00717283
499.327,-0.0141614
499.347,-0.0126868
499.367,-0.0112654
499.387,-0.0135415
499.408,-0.0086903
499.427,-0.00721439
499.447,-0.00711422
499.467,-0.0108321
499.487,-0.00912841
499.507,-0.0120818
499.527,-0.00975737
499.547,-0.00575068
499.567,-0.00664976
499.587,-0.0107747
499.608,-0.0108491
499.627,-0.0132835
499.647,-0.00873361
499.667,-0.0117095
499.687,-0.014862
499.707,-0.0164376
499.727,-0.0095571
499.747,-0.0154905
499.767,-0.010045
499.786,-0.0155882
499.808,-0.0151042
499.827,-0.00846102
499.847,-0.00914919
499.867,-0.0121877
499.887,-0.0102622
499.906,-0.0134332
499.927,-0.0151381
499.947,-0.00982493
499.967,-0.00604937
499.987,-0.0153632
500.008,-0.0149215
500.027,-0.0153182
500.047,-0.00957383
500.067,-0.0149785
500.086,-0.0112534
500.106,-0.0127776
500.127,-0.00909494
500.147,-0.0138637
500.167,-0.00366756
500.187,-0.000994476
500.208,-0.0102148
500.227,-0.0107686
500.247,-0.00927439
500.267,-0.0125044
500.287,-0.00993317
500.306,-0.0125408
500.327,-0.00673092
500.347,-0.0121535
500.367,-0.00800347
500.386,-0.0061716
500.408,-0.0127807
500.427,-0.0166659
500.447,-0.0115753
500.467,-0.00763437
500.487,-0.0136714
500.507,-0.0135208
500.527,-0.00995602
500.547,-0.0161828
500.567,-0.0116602
500.586,-0.0093981
500.608,-0.0131915
500.627,-0.0146969
500.647,-0.0104247
500.667,-0.00997783
500.687,-0.0132574
500.707,-0.017706
500.727,-0.0159383
500.747,-0.0124953
500.767,-0.0113788
500.786,-0.0129807
500.808,-0.0183325
500.827,-0.0135015
500.847,-0.0104507
500.867,-0.0105705
500.887,-0.00776633
500.907,-0.0128666
500.927,-0.0111493
500.947,-0.0137919
500.967,-0.00641722
500.987,-0.00987795
501.008,-0.0133696
501.027,-0.0121989
501.047,-0.0145231
501.067,-0.0123485
501.087,-0.00674718
501.107,-0.0163665
501.127,-0.00878852
501.147,-0.00761503
501.167,-0.0125131
501.186,-0.0130131
501.208,-0.0134509
501.227,-0.0177518
501.247,-0.00681367
501.267,-0.0110199
501.286,-0.0127594
501.307,-0.0123087
501.327,-0.00942757
501.347,-0.0117192
501.367,-0.00984284
501.387,-0.00665284
501.408,-0.00996105
501.427,-0.0129029
501.447,-0.00953671
501.467,-0.0151802
501.486,-0.0158445
501.507,-0.00945585
501.527,-0.0113979
501.547,-0.0126146
501.567,-0.0104231
501.586,-0.0104888
501.608,-0.0128741
501.627,-0.0148814
501.647,-0.0125871
501.667,-0.0142162
501.687,-0.0106377
501.707,-0.0164922
501.727,-0.0155349
501.747,-0.0110437
501.767,-0.00454659
501.787,-0.0107577
501.808,-0.0104646
501.827,-0.00996264
501.847,-0.010499
501.867,-0.0117926
501.887,-0.00710127
501.907,-0.0160982
501.927,-0.0144522
501.947,-0.0111067
501.967,-0.0117154
501.986,-0.0145101
502.008,-0.00732425
502.027,-0.0101279
502.047,-0.0146393
502.067,-0.0177005
502.087,-0.00635226
502.106,-0.0100952
502.127,-0.0163429
502.147,-0.0124924
502.167,-0.00972355
502.187,-0.0138906
502.208,-0.0103526
502.227,-0.0104435
502.247,-0.0105288
502.267,-0.0148966
502.287,-0.0160387
502.306,-0.0142224
502.327,-0.0090697
502.347,-0.0144694
502.367,-0.0101043
502.387,-0.0143949
502.408,-0.0125091
502.427,-0.00852358
502.447,-0.00871218
502.467,-0.00768612
502.487,-0.0138285
502.507,-0.0110421
502.527,-0.0043479
502.547,-0.0143126
502.567,-0.0122081
502.587,-0.0135612
502.608,-0.0156144
502.627,-0.0106209
502.647,-0.0101106
502.667,-0.0112801
502.686,-0.00890467
502.707,-0.00988925
502.727,-0.0108373
502.747,-0.013988
502.767,-0.0162124
502.787,-0.0107638
502.808,-0.0105004
502.827,-0.0127978
502.847,-0.0118592
502.867,-0.00861052
502.887,-0.0145429
502.907,-0.0118884
502.927,-0.00837928
502.947,-0.00667127
502.967,-0.0131373
502.987,-0.0122416
503.008,-0.00962608
503.027,-0.0115777
503.047,-0.00772509
503.067,-0.0118514
503.087,-0.0100899
503.107,-0.00975691
503.127,-0.0115684
503.147,-0.00830174
503.167,-0.00714539
503.187,-0.0101433
503.208,-0.0111304
503.227,-0.0116099
503.247,-0.0100233
503.267,-0.00735426
503.287,-0.00900849
503.307,-0.014408
503.327,-0.00567811
503.347,-0.0108587
503.367,-0.0183481
503.387,-0.0132822
503.408,-0.00808686
503.427,-0.00728913
503.447,-0.0100641
503.467,-0.0124038
503.486,-0.00972053
503.507,-0.0113733
503.527,-0.0146444
503.547,-0.0102864
503.567,-0.0166577
503.586,-0.013287
503.608,-0.00931534
503.627,-0.0109721
503.647,-0.00933218
503.667,-0.0120233
503.687,-0.0126018
503.707,-0.00999804
503.727,-0.00342626
503.747,-0.0139417
503.767,-0.0109962
503.786,-0.0128359
503.808,-0.0121491
503.827,-0.0131809
503.847,-0.0104167
503.867,-0.0115125
503.886,-0.0112381
503.907,-0.0129479
503.927,-0.0124146
503.947,-0.00940463
503.967,-0.010437
503.986,-0.00763547
504.008,-0.00797631
504.027,-0.00927144
504.047,-0.0118547
504.067,-0.0122709
